time,asset,scope,active_power,active_energy
2021-08-04 22:30:12+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,0.0,0.0
2021-08-04 22:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,222.68,55.67
2021-08-04 23:00:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,1622.55,461.3075
2021-08-04 23:15:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,3379.29,1306.13
2021-08-04 23:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,5389.35,2653.4675
2021-08-04 23:45:12+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,7530.91,4536.195
2021-08-05 00:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,9534.79,6919.8925
2021-08-05 00:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,10197.9,9469.3675
2021-08-05 00:30:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,14063.87,12985.335000000001
2021-08-05 00:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,13470.62,16352.990000000002
2021-08-05 01:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,16042.28,20363.56
2021-08-05 01:15:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,18864.7,25079.735
2021-08-05 01:30:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,21885.34,30551.07
2021-08-05 01:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,22887.41,36272.9225
2021-08-05 02:00:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,28480.27,43392.99
2021-08-05 02:15:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,29211.1,50695.765
2021-08-05 02:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,29838.17,58155.307499999995
2021-08-05 02:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,57091.33,72428.14
2021-08-05 03:00:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,45661.67,83843.5575
2021-08-05 03:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,45622.84,95249.26749999999
2021-08-05 03:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,28654.22,102412.82249999998
2021-08-05 03:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,51607.67,115314.73999999998
2021-08-05 04:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,72015.05,133318.50249999997
2021-08-05 04:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,47164.95,145109.73999999996
2021-08-05 04:30:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,46168.14,156651.77499999997
2021-08-05 04:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,66659.38,173316.61999999997
2021-08-05 05:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,72276.81,191385.82249999995
2021-08-05 05:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,24313.75,197464.25999999995
2021-08-05 05:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,43703.83,208390.21749999994
2021-08-05 05:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,68885.84,225611.67749999993
2021-08-05 06:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,59658.15,240526.21499999994
2021-08-05 06:15:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,33113.41,248804.56749999995
2021-08-05 06:30:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,59717.13,263733.8499999999
2021-08-05 06:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,76039.8,282743.79999999993
2021-08-05 07:00:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,98360.14,307333.8349999999
2021-08-05 07:15:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,65130.74,323616.5199999999
2021-08-05 07:30:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,29004.22,330867.5749999999
2021-08-05 07:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,25773.0,337310.8249999999
2021-08-05 08:00:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,27200.38,344110.91999999987
2021-08-05 08:15:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,28778.18,351305.46499999985
2021-08-05 08:30:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,25220.32,357610.54499999987
2021-08-05 08:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,28422.96,364716.28499999986
2021-08-05 09:00:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,46263.33,376282.1174999999
2021-08-05 09:15:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,38213.66,385835.53249999986
2021-08-05 09:30:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,38609.14,395487.81749999983
2021-08-05 09:45:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,33788.04,403934.82749999984
2021-08-05 10:00:09+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,25138.37,410219.41999999987
2021-08-05 10:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,17110.28,414496.9899999999
2021-08-05 10:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,8671.34,416664.8249999999
2021-08-05 10:45:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,1607.66,417066.7399999999
2021-08-05 11:00:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,493.28,417190.0599999999
2021-08-05 11:15:10+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,0.0,0.0
2021-08-05 11:30:15+00,ABB-201612-3Q15-4210,pad1124-489ds-12345,0.0,0.0
